"filename", "language", "Log", "Makefile", "comment", "blank", "total"
"/home/stayal/code/2022/Makefile", "Makefile", 0, 14, 0, 5, 19
"/home/stayal/code/2022/file.log", "Log", 8, 0, 0, 2, 10
"Total", "-", 8, 14, 0, 7, 29
