"filename", "language", "Log", "Makefile", "C++", "comment", "blank", "total"
"/home/stayal/code/2022/0824/08.singleton_1.cpp", "C++", 0, 0, 72, 3, 19, 94
"/home/stayal/code/2022/0824/08.singleton_2.cpp", "C++", 0, 0, 70, 1, 18, 89
"/home/stayal/code/2022/Makefile", "Makefile", 0, 14, 0, 0, 5, 19
"/home/stayal/code/2022/file.log", "Log", 8, 0, 0, 0, 2, 10
"Total", "-", 8, 14, 142, 4, 44, 212
