"filename", "language", "Makefile", "Log", "C++", "comment", "blank", "total"
"/home/stayal/code/2022/0826/EffectiveModernC++24.cc", "C++", 0, 0, 0, 0, 1, 1
"/home/stayal/code/2022/0827/EffectiveModernC++25.cc", "C++", 0, 0, 71, 0, 21, 92
"/home/stayal/code/2022/Makefile", "Makefile", 0, 0, 0, 2, 2, 4
"/home/stayal/code/2022/file.log", "Log", 0, 2, 0, 0, 0, 2
"Total", "-", 0, 2, 71, 2, 24, 99
